country_code,country_name,indicator_name,year,value
JAM,Jamaica,Exports_Digital_Service,2010,244.0
JAM,Jamaica,Imports_Digital_Service,2010,680.0
JOR,Jordan,Exports_Digital_Service,2010,295.0
JOR,Jordan,Imports_Digital_Service,2010,605.0
JPN,Japan,Exports_Digital_Service,2010,62241.0
JPN,Japan,Imports_Digital_Service,2010,66944.0
JPN,Japan,Adoption_Business_Internet,2010,
JPN,Japan,Infrastructure_Intranet,2010,
JPN,Japan,Ecom_Orders_Receiving,2010,
JPN,Japan,Infrastructure_Extranet,2010,
JPN,Japan,Digital_Presence,2010,
JPN,Japan,Ecom_Orders_Placing,2010,
KAZ,Kazakhstan,Exports_Digital_Service,2010,529.0
KAZ,Kazakhstan,Imports_Digital_Service,2010,5232.0
KAZ,Kazakhstan,Adoption_Business_Computers,2010,
KAZ,Kazakhstan,Infrastructure_LAN,2010,
KAZ,Kazakhstan,Digital_Delivery,2010,
KAZ,Kazakhstan,Adoption_People_Compzters,2010,
KAZ,Kazakhstan,Adoption_Business_Internet,2010,
KAZ,Kazakhstan,Infrastructure_Intranet,2010,
